demand_model,demand_act,demand_ora,rmse(or-act),rmse(mod-act),,,
356.475097656,354.65,382.62,782.3209,3.3309814539,,,
137.911819458,139.66,153.08,180.0964,3.0561352074,,,
30.4899082184,32.76,29.07,13.6161,5.1533166969,,,
17.14336586,18.96,17.06,3.61,3.3001595986,,,
14.83543396,15.69,13.63,4.2436,0.7302831167,,,
17.6147823334,18.3,18.23,0.0049,0.4695232506,,,
16.3315258026,15.62,15.63,0.0001,0.5062689678,,,
17.1754455566,18.23,17,1.5129,1.1120850741,,,
16.9870986938,16,15.75,0.0625,0.9743638313,,,
56.5276069641,59.62,58.05,2.4649,9.5628946885,,,
97.6098098755,111.88,95.38,272.25,203.6383261894,,,
171.195632935,185.18,177.7,55.9504,195.5625222087,,,
147.378265381,145.33,145.62,0.0841,4.195391071,,,
126.336708069,113.7,130.63,286.6249,159.6863908211,,,
74.9625854492,80.48,70.02,109.4116,30.4418633254,,,
79.7916488647,81.23,79.52,2.9241,2.0688539884,,,
67.1610488892,65.85,63.68,4.7089,1.7188491899,,,
86.5831298828,86.27,88.23,3.8416,0.0980503235,,,
82.0614242554,85.26,79.78,30.0304,10.2308867939,,,
62.6692733765,71.41,61.34,101.4049,76.4003019068,,,
60.5122489929,68.84,60.58,68.2276,69.3514368363,,,
74.9926834106,81.8,73.45,69.7225,46.3395591483,,,
227.14352417,221.95,245.27,543.8224,26.9726933044,,,
265.929870605,267.34,285.04,313.29,1.9884649106,,,
154.461410522,154.41,145.64,76.9129,0.0026430418,,,
94.2961654663,99.33,89.88,89.3025,25.3394901127,,,
99.8997268677,97.82,99.05,1.5129,4.3252638442,,,
132.915084839,122.46,138.97,272.5801,109.3087989907,,,
31.4433345795,32.32,30.61,2.9241,0.7685422595,,,
25.0031585693,28.34,24.99,11.2225,11.1345107336,,,
30.6528167725,28.22,30.84,6.8644,5.9185974486,,,
29.4229660034,27.9,29.46,2.4336,2.3194254475,,,
30.6649990082,27.99,31.26,10.6929,7.1556196939,,,
30.0902404785,27.28,28.86,2.4964,7.897451547,,,
126.825874329,133.51,128.15,28.7296,44.6775359857,,,
97.0068435669,99.77,94.12,31.9225,7.6350334738,,,
80.1075439453,85.19,79.56,31.6969,25.831359548,,,
17.8185482025,15.52,17.17,2.7225,5.2833238392,,,
17.1274185181,17.98,16.56,2.0164,0.7268951833,,,
17.7542572021,16.1,17.25,1.3225,2.7365668907,,,
16.983505249,17.33,16.46,0.7569,0.1200586125,,,
17.9541244507,16.21,18.16,3.8025,3.0419700995,,,
17.2466583252,17.36,16.91,0.2025,0.0128463352,,,
18.6724300385,20.39,18.18,4.8841,2.9500465726,,,
114.010032654,120.3,117.62,7.1824,39.5636892137,,,
158.407974243,143.28,161.14,318.9796,228.8556046969,,,
212.82359314,218.46,206.8,135.9556,31.7690822915,,,
217.69090271,214.74,219.21,19.9809,8.7078268039,,,
185.379974365,175.17,190.72,241.8025,104.243576534,,,
99.296836853,92.46,99.61,51.1225,46.7423381545,,,
82.4105911255,79.36,77.06,5.29,9.306106215,,,
94.3681259155,110.84,97.55,176.6241,271.3226358556,,,
92.5739593506,95.21,95.19,0.0004,6.9487103053,,,
86.7947692871,89.01,85.75,10.6276,4.9072471114,,,
93.4388046265,88.76,96.28,56.5504,21.891212733,,,
95.4827270508,86.72,98.25,132.9409,76.7853853668,,,
88.7169189453,86.74,92.34,31.36,3.9082085163,,,
80.095664978,82.91,75.44,55.8009,7.9204816161,,,
199.15802002,211.42,201.61,96.2361,150.3561530299,,,
227.023147583,225.49,229.56,16.5649,2.3505415113,,,
218.314590454,211.07,241.98,955.4281,52.4840908462,,,
153.022155762,157.95,144.47,181.7104,24.283648834,,,
91.162437439,93.5,88.35,26.5225,5.4641987266,,,
173.17590332,172.3,175.5,10.24,0.767206626,,,
119.151702881,110.23,119.75,90.6304,79.5967822968,,,
89.1800765991,94.78,83.34,130.8736,31.3591420959,,,
171.422286987,152.39,171.25,355.6996,362.2279479555,,,
170.874755859,163.12,171.04,62.7264,60.1362384327,,,
113.328598022,101.31,113.03,137.3584,144.4466984144,,,
115.276596069,130.21,111.24,359.8609,223.0065529664,,,
124.642501831,129.45,122.65,46.24,23.1120386449,,,
150.383071899,177.84,151.17,711.2889,753.8829007435,,,
91.0883255005,93.07,89.93,9.8596,3.927033822,,,
61.8446464539,55.45,59.94,20.1601,40.8915032704,,,
64.5972366333,68.1,65.42,7.1824,12.2693512031,,,
35.9710006714,35.75,36.41,0.4356,0.0488412968,,,
16.6322574615,15.19,15.26,0.0049,2.0801065853,,,
19.8184089661,18.44,20.76,5.3824,1.9000112778,,,
15.0945110321,15.62,13.67,3.8025,0.2761386554,,,
20.5695800781,18.94,21.52,6.6564,2.6555312309,,,
15.2201528549,15.61,13.92,2.8561,0.1519807965,,,
27.2212562561,30.68,26.73,15.6025,11.962908286,,,
149.324081421,157.27,154.09,10.1124,63.1376220641,,,
75.57472229,79.61,70.48,83.3569,16.2834661968,,,
37.6293334961,35.22,37.57,5.5225,5.8048878954,,,
17.345703125,16.13,16.2,0.0049,1.4779340881,,,
17.1916675568,17.53,16.25,1.6384,0.1144688421,,,
16.5491523743,17.3,15.5,3.24,0.563772157,,,
18.7422771454,21.61,18.45,9.9856,8.2238343708,,,
72.0041503906,72.15,70.39,3.0976,0.0212721086,,,
98.3632888794,103.13,98.3,23.3289,22.7215349073,,,
94.0397186279,89.47,94.35,23.8144,20.8823283382,,,
103.882644653,105.9,102.94,8.7616,4.0697225961,,,
164.694030762,144.96,164.76,392.04,389.4319701156,,,
189.073654175,182.55,192.12,91.5849,42.558063795,,,
127.637557983,121.78,126.44,21.7156,34.3109855242,,,
128.898803711,137.91,131.17,45.4276,81.2016585589,,,
74.3519287109,80.64,69.74,118.81,39.5398405368,,,
64.2714385986,62.94,65.76,7.9524,1.7727287418,,,
19.439283371,17.57,19.48,3.6481,3.4942203211,,,
16.2832431793,16.52,15.64,0.7744,0.0560537921,,,
14.8163824081,16,13.71,5.2441,1.4009506039,,,
17.6863059998,17.05,17.95,0.81,0.4048853254,,,
17.1057662964,16.13,16.67,0.2916,0.9521198652,,,
18.1133556366,17.37,18.14,0.5929,0.5525776025,,,
61.421787262,65.89,60.47,29.3764,19.964925072,,,
144.235870361,135.98,147.02,121.8816,68.1593954176,,,
31.1164627075,30.71,29.48,1.5129,0.1652119326,,,
43.6590690613,48.09,43.21,23.8144,19.6331489835,,,
52.959854126,48,51.99,15.9201,24.6001529512,,,
146.691238403,152.35,147.25,26.01,32.0215828117,,,
105.694816589,102.89,106.71,14.5924,7.8669960979,,,
103.41027832,95.37,105.63,105.2676,64.6460754631,,,
81.8517532349,92.19,79.75,154.7536,106.8793461761,,,
41.6316604614,40.47,40.93,0.2116,1.3494550276,,,
18.4312324524,17.42,17.68,0.0676,1.0225910728,,,
41.3218040466,35.53,40.72,26.9361,33.5449941142,,,
49.9447021484,54.37,49.19,26.8324,19.5832610754,,,
89.5029525757,104.2,90.49,187.9641,216.0032029921,,,
85.2375411987,88.64,81.07,57.3049,11.5767258945,,,
142.763946533,156.44,142.35,198.5281,187.0344384322,,,
129.314956665,143.71,128.19,240.8704,207.2172726165,,,
95.2171936035,105.08,94.76,106.5024,97.2749500148,,,
29.246339798,30.89,29.95,0.8836,2.7016188596,,,
23.5051078796,25.73,24.37,1.8496,4.9501449474,,,
16.8556938171,15.76,15.27,0.2401,1.2005449408,,,
16.9128856659,17.09,15.65,2.0736,0.0313694873,,,
19.1194419861,17.41,19.97,6.5536,2.9221919038,,,
19.0391807556,17.1,19.13,4.1209,3.7604220029,,,
37.2409172058,31.92,36.64,22.2784,28.312159911,,,
85.2401428223,91.91,81.49,108.5764,44.4869947709,,,
121.663780212,123.3,122.66,0.4096,2.6772151946,,,
97.9253768921,110.76,96.17,212.8681,164.7275503218,,,
105.583755493,109.97,107.28,7.2361,19.2391408752,,,
87.9653167725,94.72,86.64,65.2864,45.6257455039,,,
89.6951141357,84.17,90.4,38.8129,30.5268862125,,,
90.5757293701,92.51,90.05,6.0516,3.7414028697,,,
206.868743896,194.51,213.84,373.6489,152.7385506869,,,
144.147979736,125.33,142.03,278.89,354.1163613445,,,
111.735816956,122.78,113.08,94.09,121.9739791094,,,
81.8250198364,86.07,74.96,123.4321,18.0198565894,,,
130.415756226,122.9,132.75,97.0225,56.4865916487,,,
134.999725342,126.65,134.9,68.0625,69.7179132868,,,
118.810569763,120.85,120.45,0.16,4.1592756916,,,
73.6703567505,62.79,71.81,81.3604,118.3821630182,,,
36.9870948792,33.77,34.51,0.5476,10.3496994618,,,
179.02696228,185.2,180.92,18.3184,38.1063946925,,,
170.381790161,190.32,164.09,688.0129,397.532211584,,,
81.9948806763,86.32,77.38,79.9236,18.7066571642,,,
77.8471069336,83.15,73.06,101.8081,28.1206748737,,,
94.9267044067,86.52,99.26,162.3076,70.6726789816,,,
85.8896331787,86.93,82.4,20.5209,1.0823631229,,,
87.3215103149,84.58,87.31,7.4529,7.5158788067,,,
87.1829376221,87.73,88.33,0.36,0.2992772453,,,
83.8528366089,82.08,75.75,40.0689,3.1429496419,,,
129.100906372,133.72,129.75,15.7609,21.3360259442,,,
133.195159912,130.28,137.4,50.6944,8.4981573125,,,
116.625999451,106.28,110.93,21.6225,107.0397046401,,,
122.483215332,129.39,119.26,102.6169,47.7036744501,,,
243.033813477,251.75,238.49,175.8276,75.9719075037,,,
189.870376587,202.11,186.95,229.8256,149.8083812921,,,
117.209594727,106.53,114.89,69.8896,114.053743533,,,
125.783218384,137.83,126.04,139.0041,145.1249473036,,,
124.669151306,121.58,123.29,2.9241,9.5428557914,,,
156.449401855,150.96,155.03,16.5649,30.1335327257,,,
215.050231934,197.57,224.74,738.2089,305.5585084664,,,
159.845748901,149.82,154.85,25.3009,100.5156410259,,,
197.2290802,227.47,194.71,1073.2176,914.51323035,,,
156.011505127,184.72,157.03,766.7361,824.1776778731,,,
54.1985321045,54.39,53.61,0.6084,0.036659955,,,
20.6591072083,20.32,20.61,0.0841,0.1149936987,,,
16.349861145,16.62,15.01,2.5921,0.072975001,,,
18.1028575897,18.76,18.5,0.0676,0.4318361474,,,
15.6460762024,16.61,14.4,4.8841,0.9291490876,,,
16.9992580414,18.99,16.44,6.5025,3.9630535457,,,
17.4012851715,16.32,16.31,0.0001,1.1691776221,,,
68.6486816406,63.85,72.65,77.44,23.0273454878,,,
30.3085575104,29.67,30.13,0.2116,0.4077556941,,,
82.1825714111,74.92,80,25.8064,52.7449435013,,,
94.2271270752,94.36,93.94,0.1764,0.0176552141,,,
108.436126709,109.68,109.14,0.2916,1.5472207641,,,
98.8978347778,91.02,101.66,113.2096,62.0602807863,,,
89.1624603271,84.71,91.82,50.5521,19.8244029644,,,
88.5463027954,95.37,84.52,117.7225,46.5628435401,,,
103.242202759,106.3,104.33,3.8809,9.3501239671,,,
87.1795120239,89.11,81.53,57.4564,3.7267838259,,,
96.4359130859,88.13,98.21,101.6064,68.9881921905,,,
89.7184371948,106.01,90.35,245.2356,265.4150186358,,,
91.6979598999,99.25,91.56,59.1361,57.0333096735,,,
135.049331665,143.62,132.34,127.2384,73.4563557086,,,
168.271606445,173.31,165.77,56.8516,25.3854096151,,,
220.07093811,205.22,233.49,799.1929,220.5503627471,,,
114.392417908,104.39,119.09,216.09,100.0483640063,,,
51.1186027527,57.02,49.88,50.9796,34.8264894704,,,
74.462890625,79.42,73.53,34.6921,24.5729333557,,,
25.5588264465,22.92,25.49,6.6049,6.9634050147,,,
18.7305469513,19.03,18.78,0.0625,0.0896721284,,,
16.3928794861,17.47,15.01,6.0516,1.1601886015,,,
18.2665634155,19.27,18.79,0.2304,1.0068849791,,,
17.944475174,17.43,17.45,0.0004,0.2646847047,,,
19.7577819824,19.82,20.27,0.2025,0.0038710817,,,
62.4840011597,57.06,61.48,19.5364,29.4197885804,,,
174.478652954,181.51,180.21,1.69,49.4398412813,,,
90.9220657349,90.47,91.08,0.3721,0.2043634287,,,
45.4816246033,44.81,45.71,0.81,0.4510796078,,,
19.7396755219,17.02,19.04,4.0804,7.3966349444,,,
30.8327617645,29.64,30.63,0.9801,1.4226806269,,,
37.9011573792,38.62,37.28,1.7956,0.5167347135,,,
33.6586837769,33.63,33.01,0.3844,0.0008227591,,,
36.4028892517,38.12,36.05,4.2849,2.9484693219,,,
44.7052841187,49.22,43.91,28.1961,20.3826594889,,,
97.0285873413,89.84,98.02,66.9124,51.6757879635,,,
117.945144653,116.03,120.02,15.9201,3.6677790419,,,
191.218032837,192.87,191.22,2.7225,2.7289955076,,,
200.822021484,183.86,209.96,681.21,287.7101728237,,,
186.701812744,172.38,193.39,441.4201,205.1143202742,,,
114.197357178,100.4,114.99,212.8681,190.3670650973,,,
102.722511292,119.44,102.57,284.5969,279.4744287021,,,
41.669342041,36.96,40.57,13.0321,22.1779024591,,,
35.9479293823,34.34,36.26,3.6864,2.5854368985,,,
19.9203872681,18.32,19.61,1.6641,2.5612394079,,,
34.3919677734,36.21,33.33,8.2944,3.305241177,,,
31.4806060791,32.87,31.77,1.21,1.9304154674,,,
20.3912506104,18.76,20.76,4,2.6609785539,,,
18.4940929413,18.33,18.24,0.0081,0.0269264934,,,
25.8484706879,25.41,26.02,0.3721,0.1922565441,,,
90.5480041504,81.98,90.64,74.9956,73.4106951213,,,
132.47845459,143.16,135.55,57.9121,114.0954123459,,,
88.3491516113,84.51,86.57,4.2436,14.7390850945,,,
81.717590332,82.59,75.57,49.2804,0.7610986288,,,
169.606140137,170.27,172.3,4.1209,0.4407099177,,,
217.317321777,237.59,218.41,367.8724,410.9814823333,,,
97.2872009277,106.96,92.31,214.6225,93.5630418931,,,
109.261619568,111.24,107.83,11.6281,3.9139891337,,,
190.988937378,225.91,192.28,1130.9769,1219.4806146497,,,
119.842384338,129,119.3,94.09,83.8619246129,,,
98.6774597168,102.28,95.9,40.7044,12.9782964921,,,
197.057678223,181.74,200.33,345.5881,234.6312661434,,,
154.608276367,151.55,157.41,34.3396,9.353054337,,,
75.1540222168,69.58,69.32,0.0676,31.0697236734,,,
160.054901123,170.33,159.69,113.2096,105.5776569321,,,
123.818748474,111.72,126.32,213.16,146.3797146371,,,
21.0360565186,19.09,20.56,2.1609,3.7871359736,,,
16.9203128815,16.71,15.2,2.2801,0.0442315081,,,
19.8794631958,19.15,20.66,2.2801,0.532116554,,,
18.4993610382,17.46,18.69,1.5129,1.0802713677,,,
18.5346126556,17.77,18.83,1.1236,0.5846325131,,,
18.0910930634,18.27,17.75,0.2704,0.032007692,,,
35.8492431641,40.28,35.16,26.2144,19.6316061389,,,
142.07472229,133.17,144.07,118.81,79.294079062,,,
176.387512207,183.5,175.37,66.0969,50.5874826056,,,
172.107406616,197.84,182.73,228.3121,662.1663622663,,,
112.104606628,123.25,109.07,201.0724,124.2197934166,,,
96.7922515869,88.46,99.59,123.8769,69.4264165074,,,
85.0528106689,82.32,84.11,3.2041,7.4682541521,,,
42.1525535583,36.91,41.28,19.0969,27.4843678116,,,
18.046497345,17.88,17.32,0.3136,0.0277213659,,,
17.4176177979,18.59,16.62,3.8809,1.3744800278,,,
16.8402252197,17.88,15.5,5.6644,1.0811315937,,,
20.7643280029,19.95,21.84,3.5721,0.6631300963,,,
53.422416687,48.32,54.05,32.8329,26.0346560478,,,
151.053817749,154.86,151.02,14.7456,14.4870233278,,,
186.97265625,178.52,195.59,291.3849,71.4473976807,,,
136.133300781,127.77,137.37,92.16,69.9447999535,,,
105.493766785,93.25,104.04,116.4241,149.9098250855,,,
84.9319152832,89.96,79.22,115.3476,25.2816359193,,,
85.8913269043,82.71,85.17,6.0516,10.120840872,,,
52.564617157,46.03,52.44,41.0881,42.7012213886,,,
18.8198013306,18.47,18.73,0.0676,0.1223609709,,,
17.2210159302,17.41,16.75,0.4356,0.0357149786,,,
18.5403575897,18.87,19.17,0.09,0.1086641187,,,
16.5097827911,17.43,15.13,5.29,0.8467997116,,,
16.3151035309,15.93,14.13,3.24,0.1483047295,,,
82.1439208984,75.25,81.33,36.9664,47.5261453534,,,
147.940811157,136.56,147.69,123.8769,129.5228625913,,,
91.2189407349,91.22,88.43,7.7841,0.000001122,,,
99.1608810425,89.82,100.07,105.0625,87.2520586501,,,
109.998283386,99.64,114.12,209.6704,107.2940347047,,,
78.9101409912,78.33,76.01,5.3824,0.3365635697,,,
37.0176277161,38.93,36.49,5.9536,3.6571677522,,,
82.78099823,88.19,83.63,20.7936,29.2573001479,,,
43.7967033386,49.7,43.64,36.7236,34.8489114725,,,
19.6311302185,18.59,19.1,0.2601,1.0839521319,,,
21.2962055206,22.48,22.11,0.1369,1.4013693695,,,
33.3527297974,30.99,32.91,3.6864,5.5824920955,,,
133.186126709,137.35,131.89,29.8116,17.3378407835,,,
115.756347656,127.01,109.73,298.5984,126.6446910796,,,
75.9523468018,65.97,74.89,79.5664,99.6472476714,,,
33.8645439148,35.3,31.81,12.1801,2.0605341725,,,
150.710571289,140.93,159.71,352.6884,95.6595747392,,,
211.267974854,207.33,225.76,339.6649,15.5076459507,,,
235.494140625,222.88,248.72,667.7056,159.1165437073,,,
211.658279419,209.45,213.42,15.7609,4.8764979924,,,
178.457763672,209.9,179.61,917.4841,988.6142253058,,,
131.062561035,141.74,123.59,329.4225,114.0077028513,,,
116.572219849,131.29,117.53,189.3376,216.6130525732,,,
136.165908813,139.59,141.33,3.0276,11.7244004569,,,
112.80216217,124.83,109.04,249.3241,144.6688828648,,,
135.542221069,122.94,137.25,204.7761,158.8159758719,,,
128.235443115,130.99,132.24,1.5625,7.5875836327,,,
98.38722229,87.74,99.71,143.2809,113.3633424927,,,
87.8102722168,92.37,85.82,42.9025,20.7911174569,,,
86.9229888916,98.93,84.6,205.3489,144.1683157572,,,
91.6016998291,94.77,88.27,42.25,10.0381259729,,,
113.272209167,100.19,114.31,199.3744,171.1441966891,,,
218.878875732,235.63,218.96,277.8889,280.600164242,,,
135.472106934,140.32,129.08,126.3376,23.5020671794,,,
152.991531372,152.79,143.59,84.64,0.0406148939,,,
151.89642334,146.6,150.01,11.6281,28.0521001965,,,
291.499786377,301.27,275.35,671.8464,95.4570742391,,,
367.308380127,348.88,391.47,1813.9081,339.6051941052,,,
215.082366943,209.48,201.31,66.7489,31.386515364,,,
223.486602783,222.04,241.88,393.6256,2.0926596118,,,
198.469772339,201.06,185.01,257.6025,6.7092793358,,,
173.462768555,164.05,182.82,352.3129,88.60021187,,,
308.95916748,304.4,335.37,959.1409,20.7860081107,,,
237.000793457,249.56,224.18,644.1444,157.7336689897,,,
137.844116211,141.37,126.34,225.9009,12.4318564935,,,
115.99684906,116.95,115.72,1.5129,0.9084967144,,,
128.56729126,117.72,128.31,112.1481,117.6637276793,,,
130.401062012,120.61,130.44,96.6289,95.8648953228,,,
163.241424561,175.67,172.59,9.4864,154.4694874429,,,
110.454666138,115.29,104.71,111.9364,23.380453557,,,
132.452819824,135.93,131.8,17.0569,12.0907819764,,,
158.912582397,163.61,159.48,17.0569,22.065732137,,,
146.172683716,144.68,156.4,137.3584,2.228104676,,,
68.2430114746,70.82,64.05,45.8329,6.64086986,,,
121.401496887,128.76,125.49,10.6929,54.147568064,,,
105.219238281,117.3,104.08,174.7684,145.9448037113,,,
92.4878082275,89.19,90.51,1.7424,10.8755391054,,,
143.885162354,148.49,141.83,44.3556,21.204529746,,,
219.692092896,213.99,227.83,191.5456,32.5138633946,,,
141.416351318,137.98,138.59,0.3721,11.8085103807,,,
165.18901062,160.57,160.12,0.2025,21.3352591077,,,
176.214187622,187.58,178.3,86.1184,129.1816910119,,,
173.883407593,188.53,179.63,79.21,214.5226691368,,,
124.031524658,143.88,122.97,437.2281,393.961973402,,,
108.327445984,94.87,104.57,94.09,181.1028524123,,,
125.933456421,128.19,129.82,2.6569,5.0919889239,,,
28.6825714111,24.45,28.02,12.7449,17.9146607501,,,
20.1564788818,20.71,20.53,0.0324,0.3063856283,,,
22.6578559875,22.02,23.28,1.5876,0.4068602608,,,
20.0238552094,22.54,20.53,4.0401,6.3309846073,,,
23.087430954,20.91,23.31,5.76,4.7412055594,,,
75.0437011719,69.15,76.94,60.6841,34.7357135037,,,
40.1489028931,36.66,39,5.4756,12.1724433975,,,
99.499168396,99.57,98.98,0.3481,0.0050171161,,,
149.379882812,179.12,154.77,592.9225,884.474570356,,,
78.2035140991,81.6,71.67,98.6049,11.536116475,,,
83.0607910156,81.52,85.19,13.4689,2.3740369538,,,
17.5835704803,18.11,15.51,6.76,0.2771280392,,,
51.4294395447,45.64,51.26,31.5844,33.5176102417,,,
40.9943389893,37.93,39.91,3.9204,9.3901734413,,,
76.3444976807,65.25,74.66,88.5481,123.0878787871,,,
91.5573348999,96.58,94.12,6.0516,25.2271647078,,,
54.770942688,49.98,53.52,12.5316,22.9531318397,,,
48.7797851562,45.7,48.21,6.3001,9.4850766083,,,
62.9470024109,59.9,65.02,26.2144,9.284223692,,,
125.390312195,133.46,125.33,66.0969,65.1198612702,,,
204.719543457,206.55,204.88,2.7889,3.3505711558,,,
147.469009399,140.1,150.96,117.9396,54.3022995226,,,
72.3925247192,62.63,70.35,59.5984,95.306888893,,,
27.3741970062,25.19,27.4,4.8841,4.7707165619,,,
25.0589408875,24.1,24.78,0.4624,0.9195676257,,,
51.7075500488,46.45,52.75,39.69,27.6418325156,,,
20.335351944,19.5,21,2.25,0.6978128703,,,
17.3393573761,17.77,15.94,3.3489,0.1854530695,,,
16.5662612915,16.27,14.81,2.1316,0.0877707528,,,
19.1334953308,19.13,19.65,0.2704,1.22173374014277E-005,,,
35.8060684204,35.8,35.61,0.0361,3.68257261512021E-005,,,
73.030632019,83.29,71.17,146.8944,105.2546313696,,,
114.643844604,111.37,115.17,14.44,10.7180584911,,,
47.7936134338,54.47,47.07,54.76,44.5741375813,,,
41.0586891174,41.08,39.66,2.0164,0.0004541537,,,
42.4125785828,44.31,41.42,8.3521,3.6002080344,,,
35.8169059753,32.9,35.14,5.0176,8.5083404687,,,
49.8576202393,51.05,49.67,1.9044,1.4217694937,,,
65.872215271,69.4,65.11,18.4041,12.4452650942,,,
106.283576965,94.93,108.38,180.9025,128.9037099002,,,
42.544052124,41.4,41.95,0.3025,1.3088552624,,,
40.9085388184,40.73,40,0.5329,0.0318761097,,,
44.1296272278,40.16,43.85,13.6161,15.7579403277,,,
35.29429245,37.86,32.8,25.6036,6.5828552321,,,
130.19090271,113.8,130.14,266.9956,268.6616916487,,,
145.722610474,166.74,143.29,549.9025,441.7306624876,,,
59.6480178833,53.33,58.34,25.1001,39.9173499737,,,
20.0187759399,17.65,19.56,3.6481,5.6110994534,,,
20.0984115601,18.61,20.71,4.41,2.2153689722,,,
17.4014701843,16.08,16.72,0.4096,1.746283448,,,
19.131565094,19.61,19.98,0.1369,0.2288999593,,,
16.3890075684,16.43,14.99,2.0736,0.0016803794,,,
17.0612564087,16.77,16.67,0.01,0.0848302956,,,
18.5054302216,20.07,18.14,3.7249,2.4478785915,,,
125.795272827,133.91,124.63,86.1184,65.8487970922,,,
164.49836731,166.19,165.35,0.7056,2.8616211579,,,
144.415878296,131.43,148.28,283.9225,168.6330351185,,,
110.548927307,113.6,109.41,17.5561,9.309044578,,,
83.5355911255,81.02,77.67,11.2225,6.3281987107,,,
134.82989502,136.91,135.41,2.25,4.3268367278,,,
116.386123657,124.72,113.94,116.2084,69.4534949004,,,
111.761299133,100.04,114.42,206.7844,137.3888533653,,,
89.8666992188,98.77,85.38,179.2921,79.2687648005,,,
152.191650391,157.13,154.24,8.3521,24.3872968607,,,
117.487335205,117.4,119,2.56,0.007627438,,,
81.9687957764,73.27,76.76,12.1801,75.6690479595,,,
98.9064559937,106.32,99.9,41.2164,54.9606347333,,,
161.090957642,147.02,164.46,304.1536,197.991848963,,,
105.896232605,107.11,105.07,4.1616,1.4732312892,,,
241.943634033,223.97,249.66,659.9761,323.0515203522,,,
